Method/Property,Line,FilePath,Code
GetAudioVbrModeParam,2720,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetAudioFilterParam,2774,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
EnforceResolutionLimit,2889,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetMapArgs,2960,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetNegativeMapArgsByFilters,3062,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetMediaStream,3088,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetLibplaceboFilter,3637,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetVideoTransposeDirection,3699,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetInputHdrParam,6232,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetOutputSdrParam,6244,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
ShiftAudioCodecsIfNeeded,7372,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
ShiftVideoCodecsIfNeeded,7410,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
NormalizeSubtitleEmbed,7444,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetSubtitleEmbedArguments,7459,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetOutputFFlags,7516,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
DiscardCorruptFramesInput,107,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingJobInfo.cs,CA1822
EnableFastSeekInput,109,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingJobInfo.cs,CA1822
GenPtsOutput,111,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingJobInfo.cs,CA1822
HlsListSize,516,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingJobInfo.cs,CA1822
ParseLogLine,62,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/JobLogger.cs,CA1822
CreateQueueItemsFromArray,505,jellyfin-10.11.6/MediaBrowser.Controller/SyncPlay/Queue/PlayQueueManager.cs,CA1822
GetSupportedImage,458,jellyfin-10.11.6/src/Jellyfin.Drawing/ImageProcessor.cs,CA1822
GetCachePath,507,jellyfin-10.11.6/src/Jellyfin.Drawing/ImageProcessor.cs,CA1822
RequiresSpecialCharacterHack,300,jellyfin-10.11.6/src/Jellyfin.Drawing.Skia/SkiaEncoder.cs,CA1822
GetChannelFeaturesDto,565,jellyfin-10.11.6/src/Jellyfin.LiveTv/Channels/ChannelManager.cs,CA1822
GetOutputSizeParam,199,jellyfin-10.11.6/src/Jellyfin.LiveTv/IO/EncodedRecorder.cs,CA1822
GetProgram,223,jellyfin-10.11.6/src/Jellyfin.LiveTv/Listings/SchedulesDirect.cs,CA1822
GetDayPattern,360,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,CA1822
GetInternalTimerId,410,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,CA1822
GetInternalSeriesTimerId,417,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,CA1822
GetMediaSource,187,jellyfin-10.11.6/src/Jellyfin.LiveTv/TunerHosts/HdHomerun/HdHomerunHost.cs,CA1822
CheckTunerAvailability,49,jellyfin-10.11.6/src/Jellyfin.LiveTv/TunerHosts/HdHomerun/HdHomerunManager.cs,CA1822
IsLinkLocalAddress,935,jellyfin-10.11.6/src/Jellyfin.Networking/Manager/NetworkManager.cs,CA1822
ToDeviceOptionsDto,268,jellyfin-10.11.6/Jellyfin.Server.Implementations/Devices/DeviceManager.cs,CA1822
ApplyQueryPaging,441,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
PrepareItemQuery,470,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
GetCleanValue,1400,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
GetItemValuesToSave,1410,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
IsTypeInQuery,1509,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
EnableGroupByPresentationUniqueKey,1519,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
ApplyOrder,1554,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
Map,97,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/ChapterRepository.cs,CA1822
Map,36,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/KeyframeRepository.cs,CA1822
Map,68,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/MediaAttachmentRepository.cs,CA1822
TranslateQuery,78,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/MediaStreamRepository.cs,CA1822
IsAlphaNumeric,231,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/PeopleRepository.cs,CA1822
GetProviderId,285,jellyfin-10.11.6/Jellyfin.Server.Implementations/MediaSegments/MediaSegmentManager.cs,CA1822
CanGenerateTrickplay,462,jellyfin-10.11.6/Jellyfin.Server.Implementations/Trickplay/TrickplayManager.cs,CA1822
GetImageFilesFromFolder,55,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/EpisodeLocalImageProvider.cs,CA1822
PopulatePrimaryImages,258,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
PopulateBackdrops,358,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
PopulateSeasonImagesFromSeriesFolder,403,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
AddImage,439,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
FetchFromTaglinesNode,570,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchFromGenresNode,607,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchFromTagsNode,639,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchDataFromPersonsNode,680,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchDataFromTrailersNode,713,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchFromStudiosNode,750,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
GetNormalizedCodec,172,jellyfin-10.11.6/MediaBrowser.MediaEncoding/BdInfo/BdInfoExaminer.cs,CA1822
GetTimeParameter,1117,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Encoder/MediaEncoder.cs,CA1822
NormalizeFormat,270,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,CA1822
ReadValueArray,492,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,CA1822
Split,1419,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,CA1822
FilterEvents,99,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Subtitles/SubtitleEncoder.cs,CA1822
TryGetWriter,258,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Subtitles/SubtitleEncoder.cs,CA1822
GetExtractableSubtitleFormat,444,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Subtitles/SubtitleEncoder.cs,CA1822
IsCodecCopyable,471,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Subtitles/SubtitleEncoder.cs,CA1822
GetProviderId,304,jellyfin-10.11.6/MediaBrowser.Providers/Lyric/LyricManager.cs,CA1822
GetCurrentImage,361,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ImageSaver.cs,CA1822
GetBackdropSaveFilename,568,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ImageSaver.cs,CA1822
GetSavePathForItemInMixedFolder,706,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ImageSaver.cs,CA1822
ContainsImages,354,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
UpdateReplaceImages,417,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
UpdateMultiImages,532,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
EnableImageStub,620,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
SaveImageStub,652,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
ApplySearchResult,257,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateCumulativeRunTimeTicks,451,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateDateLastMediaAdded,475,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdatePremiereDate,509,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateGenres,547,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateStudios,568,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateOfficialRating,589,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
MergeNewData,945,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
AddImagePlugins,634,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ProviderManager.cs,CA1822
RefreshCollectionFolderChildren,1091,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ProviderManager.cs,CA1822
SplitWithCustomDelimiter,479,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/AudioFileProber.cs,CA1822
TryGetAdditionalFieldWithFallback,573,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/AudioFileProber.cs,CA1822
FetchBdInfo,321,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/FFProbeVideoInfo.cs,CA1822
FetchEmbeddedInfo,392,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/FFProbeVideoInfo.cs,CA1822
MergeMetadata,337,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/MediaInfoResolver.cs,CA1822
IsHidden,54,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/SubtitleScheduledTask.cs,CA1822
IsEnabled,56,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/SubtitleScheduledTask.cs,CA1822
IsLogged,58,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/SubtitleScheduledTask.cs,CA1822
SetArtistsFromSongs,128,jellyfin-10.11.6/MediaBrowser.Providers/Music/AlbumMetadataService.cs,CA1822
SetProviderIdFromSongs,158,jellyfin-10.11.6/MediaBrowser.Providers/Music/AlbumMetadataService.cs,CA1822
SetProviderId,183,jellyfin-10.11.6/MediaBrowser.Providers/Music/AlbumMetadataService.cs,CA1822
SetProviderId,43,jellyfin-10.11.6/MediaBrowser.Providers/Music/AudioMetadataService.cs,CA1822
ProcessResult,88,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/AudioDb/AudioDbAlbumProvider.cs,CA1822
ProcessResult,87,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/AudioDb/AudioDbArtistProvider.cs,CA1822
GetComparableName,160,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/StudioImages/StudiosImageProvider.cs,CA1822
GetAvailableImages,175,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/StudioImages/StudiosImageProvider.cs,CA1822
GetRepositoryUrl,189,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/StudioImages/StudiosImageProvider.cs,CA1822
GetProviderId,340,jellyfin-10.11.6/MediaBrowser.Providers/Subtitles/SubtitleManager.cs,CA1822
SaveIsVirtualItem,105,jellyfin-10.11.6/MediaBrowser.Providers/TV/SeasonMetadataService.cs,CA1822
FetchFromVideoNode,793,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
FetchFromSubtitleNode,859,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
FetchFromRatingNode,944,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
GetXmlReaderSettings,990,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
AddTracks,72,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/AlbumNfoSaver.cs,CA1822
AddAlbums,71,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/ArtistNfoSaver.cs,CA1822
AddCollectionItems,782,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
GetOutputTrailerUrl,813,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
AddUserData,838,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
GetImagePathToSave,957,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
AddCustomTags,967,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
GetTagForProviderKey,1018,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
Ok,26,jellyfin-10.11.6/Jellyfin.Api/BaseJellyfinApiController.cs,CA1822
Ok,35,jellyfin-10.11.6/Jellyfin.Api/BaseJellyfinApiController.cs,CA1822
GetDefaultMetadataOptions,118,jellyfin-10.11.6/Jellyfin.Api/Controllers/ConfigurationController.cs,CA1822
GetSegmentPath,1927,jellyfin-10.11.6/Jellyfin.Api/Controllers/DynamicHlsController.cs,CA1822
GetParentPath,164,jellyfin-10.11.6/Jellyfin.Api/Controllers/EnvironmentController.cs,CA1822
GetDefaultDirectoryBrowser,193,jellyfin-10.11.6/Jellyfin.Api/Controllers/EnvironmentController.cs,CA1822
GetItemFromSlugName,184,jellyfin-10.11.6/Jellyfin.Api/Controllers/GenresController.cs,CA1822
SupportsFormat,1975,jellyfin-10.11.6/Jellyfin.Api/Controllers/ImageController.cs,CA1822
GetSeriesStatus,456,jellyfin-10.11.6/Jellyfin.Api/Controllers/ItemUpdateController.cs,CA1822
NormalizeDateTime,466,jellyfin-10.11.6/Jellyfin.Api/Controllers/ItemUpdateController.cs,CA1822
GetDefaultListingProvider,1016,jellyfin-10.11.6/Jellyfin.Api/Controllers/LiveTvController.cs,CA1822
GetItemFromSlugName,179,jellyfin-10.11.6/Jellyfin.Api/Controllers/MusicGenresController.cs,CA1822
GetParentWithImage,261,jellyfin-10.11.6/Jellyfin.Api/Controllers/SearchController.cs,CA1822
GetUtcTime,21,jellyfin-10.11.6/Jellyfin.Api/Controllers/TimeSyncController.cs,CA1822
ApplyPaging,378,jellyfin-10.11.6/Jellyfin.Api/Controllers/TvShowsController.cs,CA1822
GetDeviceProfile,261,jellyfin-10.11.6/Jellyfin.Api/Controllers/UniversalAudioController.cs,CA1822
FilterItem,197,jellyfin-10.11.6/Jellyfin.Api/Controllers/YearsController.cs,CA1822
AppendPlaylistVideoRangeField,364,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AppendPlaylistResolutionField,523,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AppendPlaylistFramerateField,540,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AddSubtitles,596,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AddTrickplay,641,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetOutputVideoCodecLevel,674,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetOutputVideoCodecProfile,719,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetPlaylistAudioCodecs,753,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetBitrateVariation,860,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
ReplacePlaylistCodecsField,897,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
SortMediaSources,354,jellyfin-10.11.6/Jellyfin.Api/Helpers/MediaInfoHelper.cs,CA1822
NormalizeMediaSourceContainer,465,jellyfin-10.11.6/Jellyfin.Api/Helpers/MediaInfoHelper.cs,CA1822
ValidateImages_Test,84,jellyfin-10.11.6/tests/Jellyfin.Providers.Tests/Manager/ItemImageProviderTests.cs,CA1822
GetMarkers,103,jellyfin-10.11.6/Emby.Server.Implementations/AppBase/BaseApplicationPaths.cs,CA1822
EnsureWriteAccess,263,jellyfin-10.11.6/Emby.Server.Implementations/AppBase/BaseConfigurationManager.cs,CA1822
IsEligibleForChapterImageExtraction,72,jellyfin-10.11.6/Emby.Server.Implementations/Chapters/ChapterManager.cs,CA1822
GetAverageDurationBetweenChapters,98,jellyfin-10.11.6/Emby.Server.Implementations/Chapters/ChapterManager.cs,CA1822
GetEnumerationOptions,705,jellyfin-10.11.6/Emby.Server.Implementations/IO/ManagedFileSystem.cs,CA1822
GetMediaStreamsForItem,142,jellyfin-10.11.6/Emby.Server.Implementations/Library/MediaSourceManager.cs,CA1822
IsInvalid,568,jellyfin-10.11.6/Emby.Server.Implementations/Library/Resolvers/Movies/MovieResolver.cs,CA1822
Map,142,jellyfin-10.11.6/Emby.Server.Implementations/Library/UserDataManager.cs,CA1822
GetUserItemDataDto,273,jellyfin-10.11.6/Emby.Server.Implementations/Library/UserDataManager.cs,CA1822
GetTrigger,612,jellyfin-10.11.6/Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,CA1822
SendForceKeepAlive,261,jellyfin-10.11.6/Emby.Server.Implementations/Session/SessionWebSocketListener.cs,CA1822
CompareSpecials,120,jellyfin-10.11.6/Emby.Server.Implementations/Sorting/AiredEpisodeOrderComparer.cs,CA1822
Validate,112,jellyfin-10.11.6/tests/Jellyfin.Api.Tests/Controllers/UserControllerTests.cs,CA1822
ReadOld,56,jellyfin-10.11.6/Jellyfin.Server/Migrations/PreStartupRoutines/MigrateMusicBrainzTimeout.cs,CA1822
WriteNew,63,jellyfin-10.11.6/Jellyfin.Server/Migrations/PreStartupRoutines/MigrateMusicBrainzTimeout.cs,CA1822
ToUniversalTime,152,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/FixDates.cs,CA1822
GetAncestorId,517,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetChapter,533,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetItemValue,561,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetPerson,572,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetMediaStream,593,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetMediaAttachment,811,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetOldTrickplayDirectory,107,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MoveTrickplayFiles.cs,CA1822
GetNewOldTrickplayDirectory,114,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MoveTrickplayFiles.cs,CA1822
MigrationServices,25,jellyfin-10.11.6/Jellyfin.Server/Migrations/Stages/CodeMigration.cs,CA1822
TestUrlDecoding,21,jellyfin-10.11.6/tests/Jellyfin.Server.Integration.Tests/Controllers/EncoderController.cs,CA1822
TestUrlArrayDecoding,41,jellyfin-10.11.6/tests/Jellyfin.Server.Integration.Tests/Controllers/EncoderController.cs,CA1822
TestResolveChildren,53,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/AudioResolverTests.cs,CA1822
MakeFileSystemMetadata,33,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/CoreResolutionIgnoreRuleTest.cs,CA1822
MakeParent,36,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/CoreResolutionIgnoreRuleTest.cs,CA1822
Setup,255,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Localization/LocalizationManagerTests.cs,CA1822
GenerateTestPackage,296,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,CA1822
GetTestSerializerOptions,312,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,CA1822
GetTestPaths,331,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,CA1822
