method_name,line_number,file_name,to_static,reasoning
TestRevivifyAsync,154,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,True,Direct Analysis
ToNullableInt,1605,garnet-1.0.92/test/Garnet.test/RespListTests.cs,True,Direct Analysis
IsArray,83,garnet-1.0.92/test/Garnet.test/Resp/ACL/UserAclResult.cs,True,Direct Analysis
IsValue,88,garnet-1.0.92/test/Garnet.test/Resp/ACL/UserAclResult.cs,True,Direct Analysis
DynamicallyRegisterCustomCommands,635,garnet-1.0.92/test/Garnet.test/RespCommandTests.cs,True,Direct Analysis
ShowStats,63,garnet-1.0.92/libs/storage/Tsavorite/cs/benchmark/YCSB.benchmark/TestStats.cs,True,Direct Analysis
ShowStats,71,garnet-1.0.92/libs/storage/Tsavorite/cs/benchmark/YCSB.benchmark/TestStats.cs,True,Direct Analysis
SubscribeAndPublish,204,garnet-1.0.92/test/Garnet.test/RespPubSubTests.cs,True,Direct Analysis
_get_register,158,garnet-1.0.92/libs/server/Resp/HyperLogLog/HyperLogLog.cs,True,Direct Analysis
OperationParamsProvider,27,garnet-1.0.92/benchmark/BDN.benchmark/Operations/OperationsBase.cs,True,Direct Analysis
SetupOperation,108,garnet-1.0.92/benchmark/BDN.benchmark/Operations/OperationsBase.cs,True,Direct Analysis
SetupOperation,116,garnet-1.0.92/benchmark/BDN.benchmark/Operations/OperationsBase.cs,True,Direct Analysis
SetupOperation,127,garnet-1.0.92/benchmark/BDN.benchmark/Operations/OperationsBase.cs,True,Direct Analysis
Dump,59,garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Tsavorite/Implementation/Revivification/RevivificationStats.cs,True,Direct Analysis
CustomDeserialize,59,garnet-1.0.92/libs/server/Objects/Types/GarnetObjectSerializer.cs,True,Direct Analysis
LoadData,95,garnet-1.0.92/libs/storage/Tsavorite/cs/benchmark/YCSB.benchmark/TestLoader.cs,True,Direct Analysis
CheckIfKeyExists,17,garnet-1.0.92/libs/cluster/Session/SlotVerification/ClusterSlotVerify.cs,True,Direct Analysis
SingleKeySlotVerify,26,garnet-1.0.92/libs/cluster/Session/SlotVerification/ClusterSlotVerify.cs,True,Direct Analysis
GetSlotVerificationMessage,42,garnet-1.0.92/libs/cluster/Session/SlotVerification/RespClusterSlotVerify.cs,True,Direct Analysis
Add,82,garnet-1.0.92/libs/server/Metrics/GarnetSessionMetrics.cs,True,Direct Analysis
GetBitmapSize,17,garnet-1.0.92/benchmark/BDN.benchmark/Bitmap/UnaryOperations.cs,True,Direct Analysis
Initialize,590,garnet-1.0.92/libs/server/Servers/GarnetServerOptions.cs,True,Direct Analysis
WriteHeader,12,garnet-1.0.92/benchmark/Resp.benchmark/ReqGenUtils.cs,True,Direct Analysis
WriteInteger,377,garnet-1.0.92/benchmark/Resp.benchmark/ReqGenUtils.cs,True,Direct Analysis
WriteInteger,397,garnet-1.0.92/benchmark/Resp.benchmark/ReqGenUtils.cs,True,Direct Analysis
WriteStringBytes,418,garnet-1.0.92/benchmark/Resp.benchmark/ReqGenUtils.cs,True,Direct Analysis
WriteHeader,12,garnet-1.0.92/playground/ClusterStress/ReqGenUtilsCluster.cs,True,Direct Analysis
WriteInteger,40,garnet-1.0.92/playground/ClusterStress/ReqGenUtilsCluster.cs,True,Direct Analysis
WriteInteger,60,garnet-1.0.92/playground/ClusterStress/ReqGenUtilsCluster.cs,True,Direct Analysis
WriteStringBytes,81,garnet-1.0.92/playground/ClusterStress/ReqGenUtilsCluster.cs,True,Direct Analysis
Initialize,27,garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/CheckpointManagement/NullNamedDeviceFactory.cs,True,Direct Analysis
GetBitmapSizes,20,garnet-1.0.92/benchmark/BDN.benchmark/Bitmap/BinaryOperations.cs,True,Direct Analysis
IsUserNameAuthorized,112,garnet-1.0.92/libs/server/Auth/GarnetAadAuthenticator.cs,True,Direct Analysis
UpdateSlot,354,garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Tsavorite/TsavoriteBase.cs,True,Direct Analysis
IncrementValue,646,garnet-1.0.92/libs/storage/Tsavorite/cs/test/ExpirationTests.cs,True,Direct Analysis
ConvertToHeap,78,garnet-1.0.92/libs/server/Objects/Types/GarnetObjectStoreOutput.cs,True,Direct Analysis
IsValid,184,garnet-1.0.92/modules/GarnetJSON/JSONPath/ArraySliceFilter.cs,True,Direct Analysis
EvaluateExpireInPlace,277,garnet-1.0.92/libs/server/Storage/Functions/MainStore/PrivateMethods.cs,True,Direct Analysis
EvaluateExpireCopyUpdate,335,garnet-1.0.92/libs/server/Storage/Functions/MainStore/PrivateMethods.cs,True,Direct Analysis
WriteLock,42,garnet-1.0.92/libs/common/SingleWriterMultiReaderLock.cs,True,Direct Analysis
CloseLock,127,garnet-1.0.92/libs/common/SingleWriterMultiReaderLock.cs,True,Direct Analysis
IncorrectObjectType,193,garnet-1.0.92/libs/server/Storage/Functions/ObjectStore/PrivateMethods.cs,True,Direct Analysis
IsValid,203,garnet-1.0.92/modules/GarnetJSON/JSONPath/ScanArraySliceFilter.cs,True,Direct Analysis
GetUserHandle,57,garnet-1.0.92/libs/server/ACL/AccessControlList.cs,True,Direct Analysis
SkipRecord,459,garnet-1.0.92/libs/server/AOF/AofProcessor.cs,True,Direct Analysis
ReplayStoredProc,268,garnet-1.0.92/libs/server/AOF/ReplayCoordinator/AofReplayCoordinator.cs,True,Direct Analysis
ConnectionStressTest,270,garnet-1.0.92/samples/GarnetClientSample/GarnetClientSamples.cs,True,Direct Analysis
TryGetCustomObjectSubCommand,292,garnet-1.0.92/libs/server/Custom/CustomCommandManager.cs,True,Direct Analysis
ClusterState,251,garnet-1.0.92/test/Garnet.test.cluster/RedirectTests/ClusterSlotVerificationTests.cs,True,Direct Analysis
EtagAndValMatches,1624,garnet-1.0.92/test/Garnet.test/RespEtagTests.cs,True,Direct Analysis
string,44,garnet-1.0.92/test/Garnet.test.cluster/ClusterRedirectTests.cs,True,Direct Analysis
AssertCompleted,69,garnet-1.0.92/libs/storage/Tsavorite/cs/test/BasicTests.cs,True,Direct Analysis
CheckExistenceConditionOnAllKeys,152,garnet-1.0.92/test/Garnet.test/ExpiredKeyDeletionTests.cs,True,Direct Analysis
Increment,72,garnet-1.0.92/libs/storage/Tsavorite/cs/test/LockableUnsafeContextTests.cs,True,Direct Analysis
Decrement,80,garnet-1.0.92/libs/storage/Tsavorite/cs/test/LockableUnsafeContextTests.cs,True,Direct Analysis
GetStat,327,garnet-1.0.92/test/Garnet.test.cluster/ClusterManagementTests.cs,True,Direct Analysis
CreateKeys,306,garnet-1.0.92/libs/storage/Tsavorite/cs/test/OverflowBucketLockTableTests.cs,True,Direct Analysis
AddThreads,391,garnet-1.0.92/libs/storage/Tsavorite/cs/test/OverflowBucketLockTableTests.cs,True,Direct Analysis
AssertCompleted,65,garnet-1.0.92/libs/storage/Tsavorite/cs/test/UnsafeContextTests.cs,True,Direct Analysis
Execute,145,garnet-1.0.92/test/Garnet.test.cluster/ClusterTestUtils.cs,True,Direct Analysis
NodesMyself,165,garnet-1.0.92/test/Garnet.test.cluster/ClusterTestUtils.cs,True,Direct Analysis
NodesMyself,182,garnet-1.0.92/test/Garnet.test.cluster/ClusterTestUtils.cs,True,Direct Analysis
NodesAll,200,garnet-1.0.92/test/Garnet.test.cluster/ClusterTestUtils.cs,True,Direct Analysis
IsStaticPath,75,garnet-1.0.92/modules/GarnetJSON/JSONPath/JsonPath.cs,True,Direct Analysis
NetworkParamsProvider,25,garnet-1.0.92/benchmark/BDN.benchmark/Network/NetworkBase.cs,True,Direct Analysis
SetupOperation,69,garnet-1.0.92/benchmark/BDN.benchmark/Network/NetworkBase.cs,True,Direct Analysis
