type_file_name,type_name,type_parents,type_inherited_parents,type_unknown_parents,type_inherited_function_signatures,function_name,function_stereotype,function_line_number,function_signature,function_unit_language,function_parameters_list,function_return_type,function_specifiers,function_external_calls,function_internal_calls,function_attributes,function_field_used,function_fields_modified,function_calls_on_fields
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","Cleanup","wrapper stateless","15","Cleanup()","C#","()","public void","public","TestHelper.InvokeButtonById()","N/A","[TestCleanup]","False","False","False"
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","TestFolders","command","22","TestFolders()","C#","()","public void","public","N/A","NavigationTest() CreateFolderTest() RenameFolderTest() CopyPasteFolderTest() DeleteFolderTest()","[TestMethod]","False","False","False"
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","NavigationTest","wrapper stateless","38","NavigationTest()","C#","()","private void","private","TestHelper.InvokeButtonById() Thread.Sleep()","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","CreateFolderTest","controller stateless","51","CreateFolderTest()","C#","()","private void","private","TestHelper.InvokeButtonById() Thread.Sleep() TestHelper.InvokeButtonById() Thread.Sleep() AxeHelper.AssertNoAccessibilityErrors() Thread.Sleep() AxeHelper.AssertNoAccessibilityErrors()","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","RenameFolderTest","controller stateless","86","RenameFolderTest()","C#","()","private void","private","TestHelper.InvokeButtonById() Thread.Sleep()","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","CopyPasteFolderTest","wrapper stateless","106","CopyPasteFolderTest()","C#","()","private void","private","TestHelper.InvokeButtonById() Thread.Sleep() TestHelper.InvokeButtonById() Thread.Sleep()","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs","FolderTests","N/A","N/A","False","N/A","DeleteFolderTest","controller stateless","124","DeleteFolderTest()","C#","()","private void","private","TestHelper.InvokeButtonByName() TestHelper.InvokeButtonById() Thread.Sleep() AxeHelper.AssertNoAccessibilityErrors() TestHelper.InvokeButtonByName() TestHelper.InvokeButtonById() Thread.Sleep() AxeHelper.AssertNoAccessibilityErrors() Thread.Sleep()","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.App.UITests/Views/ThemedIconPage.xaml.cs","ThemedIconPage","Page","N/A","True","N/A","ThemedIconPage","constructor","10","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.App.UITests/Views/StorageControlsPage.xaml.cs","StorageControlsPage","Page","N/A","True","N/A","StorageControlsPage","constructor","10","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs","BreadcrumbBarPage","Page","N/A","True","N/A","BreadcrumbBarPage","constructor","29","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs","BreadcrumbBarPage","Page","N/A","True","N/A","BreadcrumbBar1_ItemClicked","command collaborator","45","BreadcrumbBar1_ItemClicked(,)","C#","(Controls.BreadcrumbBar sender, Controls.BreadcrumbBarItemClickedEventArgs args)","private void","private","N/A","N/A","N/A","True","True","False"
"Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs","BreadcrumbBarPage","Page","N/A","True","N/A","BreadcrumbBar1_ItemDropDownFlyoutOpening","collaborator incidental","59","BreadcrumbBar1_ItemDropDownFlyoutOpening(,)","C#","(object sender, BreadcrumbBarItemDropDownFlyoutEventArgs e)","private void","private","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs","BreadcrumbBarPage","Page","N/A","True","N/A","BreadcrumbBar1_ItemDropDownFlyoutClosed","controller stateless","66","BreadcrumbBar1_ItemDropDownFlyoutClosed(,)","C#","(object sender, BreadcrumbBarItemDropDownFlyoutEventArgs e)","private void","private","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs","BreadcrumbBarPage","Page","N/A","True","N/A","OnIsRTLEnabledChanged","set collaborator","71","OnIsRTLEnabledChanged()","C#","(bool newValue)","partial void","partial","N/A","N/A","N/A","True","True","False"
"Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs","FileLogger","ILogger","N/A","True","N/A","FileLogger","constructor","17","N/A","C#","(string filePath)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs","FileLogger","ILogger","N/A","True","N/A","BeginScope","collaborator incidental","22","BeginScope()","C#","(TState state)","public IDisposable?","public","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs","FileLogger","ILogger","N/A","True","N/A","IsEnabled","collaborator incidental","27","IsEnabled()","C#","(LogLevel logLevel)","public bool","public","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs","FileLogger","ILogger","N/A","True","N/A","Log","wrapper","32","Log(,,,,)","C#","(LogLevel logLevel, EventId eventId, TState state, Exception? exception, Func<TState, Exception?, string> formatter)","public void","public","formatter(,) File.AppendAllText(,) Debug.WriteLine()","N/A","N/A","True","False","False"
"Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs","FileLogger","ILogger","N/A","True","N/A","PurgeLogs","controller","52","PurgeLogs()","C#","(int numberOfLinesKept)","public void","public","File.Exists() File.ReadAllLines() Math.Max(,) File.WriteAllLines(,) Debug.WriteLine()","N/A","N/A","True","False","False"
"Files-4.0.24/src/Files.Core.Storage/EventArguments/DeviceEventArgs.cs","DeviceEventArgs","EventArgs","N/A","True","N/A","DeviceEventArgs","constructor","12","N/A","C#","(string deviceName, string deviceId)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs","HashCode","N/A","N/A","False","N/A","Add","command collaborator","264","Add()","C#","(T value)","public void","public","N/A","Add()","N/A","False","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs","HashCode","N/A","N/A","False","N/A","Add","command collaborator","269","Add(,)","C#","(T value, IEqualityComparer<T>? comparer)","public void","public","N/A","Add()","N/A","False","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs","HashCode","N/A","N/A","False","N/A","AddBytes","command collaborator","274","AddBytes()","C#","(ReadOnlySpan<byte> value)","public void","public","refMemoryMarshal.GetReference() refUnsafe.Add(,) Unsafe.ByteOffset(,) Unsafe.ReadUnaligned() refUnsafe.Add(,) Unsafe.IsAddressLessThan(,) refUnsafe.Add(,)","Add() Add()","N/A","False","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs","HashCode","N/A","N/A","False","N/A","Add","command","292","Add()","C#","(int value)","private void","private","Initialize(,,,) Round(,) Round(,) Round(,) Round(,)","N/A","N/A","True","True","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs","HashCode","N/A","N/A","False","N/A","ToHashCode","property wrapper","316","ToHashCode()","C#","()","public int","public","MixEmptyState() MixState(,,,) QueueRound(,) QueueRound(,) QueueRound(,) MixFinal()","N/A","N/A","True","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Generators/VTableFunctionGenerator.cs","VTableFunctionGenerator","IIncrementalGenerator","N/A","True","N/A","Initialize","controller stateless","9","Initialize()","C#","(IncrementalGeneratorInitializationContext context)","public void","public","token.ThrowIfCancellationRequested() method.Modifiers.Any() method.Modifiers.Any() method.Modifiers.Any() method.Modifiers.Any() modifiers.Any()","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Generators/RegistrySerializationGenerator.cs","RegistrySerializationGenerator","IIncrementalGenerator","N/A","True","N/A","Initialize","set collaborator","16","Initialize()","C#","(IncrementalGeneratorInitializationContext context)","public void","public","EmitBindValues(,,,) EmitSaveValues(,,,) node.IsKind() ctx.AddSource(,) ctx.ReportDiagnostic()","N/A","N/A","True","True","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/CodeFixProviders/StringsPropertyCodeFixProvider.cs","StringsPropertyCodeFixProvider","CodeFixProvider","N/A","True","N/A","RegisterCodeFixesAsync","controller stateless","30","RegisterCodeFixesAsync()","C#","(CodeFixContext context)","public sealed override async Task","override async sealed public","SyntaxFactory.ParseExpression() CodeAction.Create(,,) Task.FromResult()","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.Core.SourceGenerator/Analyzers/StringsPropertyAnalyzer.cs","StringsPropertyAnalyzer","DiagnosticAnalyzer","N/A","True","N/A","Initialize","controller stateless","29","Initialize()","C#","(AnalysisContext context)","public override void","override public","N/A","N/A","N/A","False","False","False"
