type_file_name,type_name,type_parents,type_inherited_parents,type_unknown_parents,type_inherited_function_signatures,function_name,function_stereotype,function_line_number,function_signature,function_unit_language,function_parameters_list,function_return_type,function_specifiers,function_external_calls,function_internal_calls,function_attributes,function_field_used,function_fields_modified,function_calls_on_fields
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/SeasonNfoProviderTests.cs","SeasonNfoProviderTests","N/A","N/A","False","N/A","SeasonNfoProviderTests","constructor","23","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/SeasonNfoProviderTests.cs","SeasonNfoProviderTests","N/A","N/A","False","N/A","Fetch_Valid_Success","set collaborator","45","Fetch_Valid_Success()","C#","()","public void","public","Assert.Equal(,) Assert.Equal(,) Assert.False() Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.True() x.Role.Equals(,) Assert.NotNull() Assert.Equal(,) Assert.Equal(,) Assert.Equal(,)","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/SeasonNfoProviderTests.cs","SeasonNfoProviderTests","N/A","N/A","False","N/A","Fetch_WithNullItem_ThrowsArgumentException","set collaborator","75","Fetch_WithNullItem_ThrowsArgumentException()","C#","()","public void","public","Assert.Throws()","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/SeasonNfoProviderTests.cs","SeasonNfoProviderTests","N/A","N/A","False","N/A","Fetch_NullResult_ThrowsArgumentException","set collaborator","83","Fetch_NullResult_ThrowsArgumentException()","C#","()","public void","public","Assert.Throws()","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicVideoNfoParserTests.cs","MusicVideoNfoParserTests","N/A","N/A","False","N/A","MusicVideoNfoParserTests","constructor","22","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicVideoNfoParserTests.cs","MusicVideoNfoParserTests","N/A","N/A","False","N/A","Fetch_Valid_Succes","set collaborator","45","Fetch_Valid_Succes()","C#","()","public void","public","Assert.Equal(,) Assert.Single() Assert.Contains(,) Assert.Equal(,)","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicVideoNfoParserTests.cs","MusicVideoNfoParserTests","N/A","N/A","False","N/A","Fetch_WithNullItem_ThrowsArgumentException","set collaborator","62","Fetch_WithNullItem_ThrowsArgumentException()","C#","()","public void","public","Assert.Throws()","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicVideoNfoParserTests.cs","MusicVideoNfoParserTests","N/A","N/A","False","N/A","Fetch_NullResult_ThrowsArgumentException","set collaborator","70","Fetch_NullResult_ThrowsArgumentException()","C#","()","public void","public","Assert.Throws()","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicArtistNfoParserTests.cs","MusicArtistNfoParserTests","N/A","N/A","False","N/A","MusicArtistNfoParserTests","constructor","22","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicArtistNfoParserTests.cs","MusicArtistNfoParserTests","N/A","N/A","False","N/A","Fetch_Valid_Success","set collaborator","49","Fetch_Valid_Success()","C#","()","public void","public","Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) MetadataProvider.MusicBrainzArtist.ToString() Assert.Single() Assert.Equal(,)","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicArtistNfoParserTests.cs","MusicArtistNfoParserTests","N/A","N/A","False","N/A","Fetch_WithNullItem_ThrowsArgumentException","set collaborator","68","Fetch_WithNullItem_ThrowsArgumentException()","C#","()","public void","public","Assert.Throws()","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MusicArtistNfoParserTests.cs","MusicArtistNfoParserTests","N/A","N/A","False","N/A","Fetch_NullResult_ThrowsArgumentException","set collaborator","76","Fetch_NullResult_ThrowsArgumentException()","C#","()","public void","public","Assert.Throws()","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MovieNfoParserTests.cs","MovieNfoParserTests","N/A","N/A","False","N/A","MovieNfoParserTests","constructor","30","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MovieNfoParserTests.cs","MovieNfoParserTests","N/A","N/A","False","N/A","Fetch_Valid_Success","command collaborator","83","Fetch_Valid_Success()","C#","()","public void","public","Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) MetadataProvider.Imdb.ToString() Assert.Equal(,) MetadataProvider.Tmdb.ToString() Assert.Equal(,) Assert.Contains(,) Assert.Contains(,) Assert.Contains(,) Assert.Contains(,) Assert.Equal(,) Assert.Equal(,) Assert.Single() Assert.Contains(,) Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.True() Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.Contains(,) Assert.Contains(,) Assert.Contains(,) Assert.Single() Assert.Equal(,) Assert.Equal(,) x.Role.Equals(,) Assert.NotNull() Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.NotNull() Assert.Equal(,) Assert.Equal(,) Assert.Equal(,) Assert.True() Assert.Equal(,) Assert.Equal(,) MetadataProvider.TmdbCollection.ToString() Assert.Equal(,) Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,) Assert.Single() Assert.Equal(,)","N/A","[Fact]","True","False","True"
"jellyfin-10.11.6/tests/Jellyfin.XbmcMetadata.Tests/Parsers/MovieNfoParserTests.cs","MovieNfoParserTests","N/A","N/A","False","N/A","Parse_UrlFile_Success","set collaborator","200","Parse_UrlFile_Success(,,)","C#","(string path, string provider, string id)","public void","public","Assert.Equal(,)","N/A","[Theory] [InlineData(""Test Data/Tmdb.nfo"", ""Tmdb"", ""30287"")] [InlineData(""Test Data/Imdb.nfo"", ""Imdb"", ""tt0944947"")]","True","False","True"
