type_file_name,type_name,type_parents,type_inherited_parents,type_unknown_parents,type_inherited_function_signatures,function_name,function_stereotype,function_line_number,function_signature,function_unit_language,function_parameters_list,function_return_type,function_specifiers,function_external_calls,function_internal_calls,function_attributes,function_field_used,function_fields_modified,function_calls_on_fields
"garnet-1.0.92/metrics/HdrHistogram/LongConcurrentHistogram.cs","LongConcurrentHistogram","HistogramBase","IRecorder","False","Add() AllValues() CountsArrayIndex(,) EstablishInternalTackingValues() GetBucketIndex() GetBucketsNeededToCoverValue() GetCountAt(,) GetCountAtValue() GetEstimatedFootprintInBytes() GetLengthForNumberOfBuckets() GetSubBucketIndex(,) GetValueAtPercentile() LowestEquivalentValue() MedianEquivalentValue() NextNonEquivalentValue() RecordSingleValue() RecordValue() RecordValueWithCount(,) RecordValueWithCountAndExpectedInterval(,,) RecordValueWithExpectedInterval(,) RecordedValues() Reset() ResetMaxValue() ResetMinNonZeroValue() SizeOfEquivalentValueRange() UpdateMinNonZeroValue() UpdatedMaxValue() ValueFromIndex() ValueFromIndex(,) get set AddToCountAtIndex(,) ClearCounts() Copy() CopyCountsInto() GetCountAtIndex() IncrementCountAtIndex() RecordValue() RecordValueWithCount(,) RecordValueWithExpectedInterval(,) SetCountAtIndex(,)","IncrementCountAtIndex","command","157","IncrementCountAtIndex()","C#","(int index)","protected override void","override protected","Interlocked.Increment()","N/A","N/A","True","False","True"
"garnet-1.0.92/metrics/HdrHistogram/LongConcurrentHistogram.cs","LongConcurrentHistogram","HistogramBase","IRecorder","False","Add() AllValues() CountsArrayIndex(,) EstablishInternalTackingValues() GetBucketIndex() GetBucketsNeededToCoverValue() GetCountAt(,) GetCountAtValue() GetEstimatedFootprintInBytes() GetLengthForNumberOfBuckets() GetSubBucketIndex(,) GetValueAtPercentile() LowestEquivalentValue() MedianEquivalentValue() NextNonEquivalentValue() RecordSingleValue() RecordValue() RecordValueWithCount(,) RecordValueWithCountAndExpectedInterval(,,) RecordValueWithExpectedInterval(,) RecordedValues() Reset() ResetMaxValue() ResetMinNonZeroValue() SizeOfEquivalentValueRange() UpdateMinNonZeroValue() UpdatedMaxValue() ValueFromIndex() ValueFromIndex(,) get set AddToCountAtIndex(,) ClearCounts() Copy() CopyCountsInto() GetCountAtIndex() IncrementCountAtIndex() RecordValue() RecordValueWithCount(,) RecordValueWithExpectedInterval(,) SetCountAtIndex(,)","AddToCountAtIndex","command","176","AddToCountAtIndex(,)","C#","(int index, long addend)","protected override void","override protected","Interlocked.Add(,)","N/A","N/A","True","False","True"
"garnet-1.0.92/metrics/HdrHistogram/LongConcurrentHistogram.cs","LongConcurrentHistogram","HistogramBase","IRecorder","False","Add() AllValues() CountsArrayIndex(,) EstablishInternalTackingValues() GetBucketIndex() GetBucketsNeededToCoverValue() GetCountAt(,) GetCountAtValue() GetEstimatedFootprintInBytes() GetLengthForNumberOfBuckets() GetSubBucketIndex(,) GetValueAtPercentile() LowestEquivalentValue() MedianEquivalentValue() NextNonEquivalentValue() RecordSingleValue() RecordValue() RecordValueWithCount(,) RecordValueWithCountAndExpectedInterval(,,) RecordValueWithExpectedInterval(,) RecordedValues() Reset() ResetMaxValue() ResetMinNonZeroValue() SizeOfEquivalentValueRange() UpdateMinNonZeroValue() UpdatedMaxValue() ValueFromIndex() ValueFromIndex(,) get set AddToCountAtIndex(,) ClearCounts() Copy() CopyCountsInto() GetCountAtIndex() IncrementCountAtIndex() RecordValue() RecordValueWithCount(,) RecordValueWithExpectedInterval(,) SetCountAtIndex(,)","ClearCounts","command collaborator","193","ClearCounts()","C#","()","protected override void","override protected","Debug.Assert()","N/A","N/A","True","True","True"
"garnet-1.0.92/metrics/HdrHistogram/LongConcurrentHistogram.cs","LongConcurrentHistogram","HistogramBase","IRecorder","False","Add() AllValues() CountsArrayIndex(,) EstablishInternalTackingValues() GetBucketIndex() GetBucketsNeededToCoverValue() GetCountAt(,) GetCountAtValue() GetEstimatedFootprintInBytes() GetLengthForNumberOfBuckets() GetSubBucketIndex(,) GetValueAtPercentile() LowestEquivalentValue() MedianEquivalentValue() NextNonEquivalentValue() RecordSingleValue() RecordValue() RecordValueWithCount(,) RecordValueWithCountAndExpectedInterval(,,) RecordValueWithExpectedInterval(,) RecordedValues() Reset() ResetMaxValue() ResetMinNonZeroValue() SizeOfEquivalentValueRange() UpdateMinNonZeroValue() UpdatedMaxValue() ValueFromIndex() ValueFromIndex(,) get set AddToCountAtIndex(,) ClearCounts() Copy() CopyCountsInto() GetCountAtIndex() IncrementCountAtIndex() RecordValue() RecordValueWithCount(,) RecordValueWithExpectedInterval(,) SetCountAtIndex(,)","CopyCountsInto","void-accessor collaborator","215","CopyCountsInto()","C#","(long[] target)","protected override void","override protected","N/A","N/A","N/A","True","False","False"
"garnet-1.0.92/metrics/HdrHistogram/LongConcurrentHistogram.cs","LongConcurrentHistogram","HistogramBase","IRecorder","False","Add() AllValues() CountsArrayIndex(,) EstablishInternalTackingValues() GetBucketIndex() GetBucketsNeededToCoverValue() GetCountAt(,) GetCountAtValue() GetEstimatedFootprintInBytes() GetLengthForNumberOfBuckets() GetSubBucketIndex(,) GetValueAtPercentile() LowestEquivalentValue() MedianEquivalentValue() NextNonEquivalentValue() RecordSingleValue() RecordValue() RecordValueWithCount(,) RecordValueWithCountAndExpectedInterval(,,) RecordValueWithExpectedInterval(,) RecordedValues() Reset() ResetMaxValue() ResetMinNonZeroValue() SizeOfEquivalentValueRange() UpdateMinNonZeroValue() UpdatedMaxValue() ValueFromIndex() ValueFromIndex(,) get set AddToCountAtIndex(,) ClearCounts() Copy() CopyCountsInto() GetCountAtIndex() IncrementCountAtIndex() RecordValue() RecordValueWithCount(,) RecordValueWithExpectedInterval(,) SetCountAtIndex(,)","get","property wrapper","78","get","C#","N/A","public override long","N/A","Interlocked.Read()","N/A","N/A","True","False","False"
"garnet-1.0.92/metrics/HdrHistogram/LongConcurrentHistogram.cs","LongConcurrentHistogram","HistogramBase","IRecorder","False","Add() AllValues() CountsArrayIndex(,) EstablishInternalTackingValues() GetBucketIndex() GetBucketsNeededToCoverValue() GetCountAt(,) GetCountAtValue() GetEstimatedFootprintInBytes() GetLengthForNumberOfBuckets() GetSubBucketIndex(,) GetValueAtPercentile() LowestEquivalentValue() MedianEquivalentValue() NextNonEquivalentValue() RecordSingleValue() RecordValue() RecordValueWithCount(,) RecordValueWithCountAndExpectedInterval(,,) RecordValueWithExpectedInterval(,) RecordedValues() Reset() ResetMaxValue() ResetMinNonZeroValue() SizeOfEquivalentValueRange() UpdateMinNonZeroValue() UpdatedMaxValue() ValueFromIndex() ValueFromIndex(,) get set AddToCountAtIndex(,) ClearCounts() Copy() CopyCountsInto() GetCountAtIndex() IncrementCountAtIndex() RecordValue() RecordValueWithCount(,) RecordValueWithExpectedInterval(,) SetCountAtIndex(,)","set","wrapper","79","set","C#","N/A","public override long","N/A","Interlocked.Exchange(,)","N/A","N/A","True","False","False"
"garnet-1.0.92/libs/server/Custom/CustomProcedureBase.cs","CustomProcedureBase","N/A","N/A","False","N/A","ExecuteCustomRawStringCommand","predicate set collaborator","246","ExecuteCustomRawStringCommand(,,,,)","C#","(TGarnetApi garnetApi, CustomRawStringCommand rawStringCommand, ArgSlice key, ArgSlice[] input, out ArgSlice output)","protected bool","protected","N/A","N/A","N/A","True","False","True"
"garnet-1.0.92/libs/server/Custom/CustomProcedureBase.cs","CustomProcedureBase","N/A","N/A","False","N/A","ExecuteCustomObjectCommand","predicate set collaborator","260","ExecuteCustomObjectCommand(,,,,)","C#","(TGarnetApi garnetApi, CustomObjectCommand objectCommand, ArgSlice key, ArgSlice[] input, out ArgSlice output)","protected bool","protected","N/A","N/A","N/A","True","False","True"
"garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs","BitFieldCmdArgs","N/A","N/A","False","N/A","BitFieldCmdArgs","constructor","110","N/A","C#","(RespCommand secondaryCommand, byte typeInfo, long offset, long value, byte overflowType)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Resp/SessionLogger.cs","SessionLogger","ILogger","N/A","True","N/A","SessionLogger","constructor","15","N/A","C#","(ILogger logger, string sessionId)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Resp/SessionLogger.cs","SessionLogger","ILogger","N/A","True","N/A","Log","set collaborator","28","Log(,,,,)","C#","(LogLevel logLevel, EventId eventId, TState state, Exception exception, Func<TState, Exception, string> formatter)","public void","public","formatter(,)","N/A","N/A","True","False","True"
"garnet-1.0.92/main/GarnetServer/Extensions/SetIfPM.cs","SetIfPMCustomCommand","CustomRawStringFunctions","N/A","False","CopyUpdater(,,,,,) GetInitialLength() GetLength(,) InPlaceUpdater(,,,,,) InitialUpdater(,,,,) Reader(,,,,)","InPlaceUpdater","controller stateless","36","InPlaceUpdater(,,,,,)","C#","(ReadOnlySpan<byte> key, ref RawStringInput input, Span<byte> value, ref int valueLength, ref RespMemoryWriter writer, ref RMWInfo rmwInfo)","public override bool","override public","GetNextArg(,) GetNextArg(,)","N/A","N/A","False","False","False"
"garnet-1.0.92/main/GarnetServer/Extensions/SetIfPM.cs","SetIfPMCustomCommand","CustomRawStringFunctions","N/A","False","CopyUpdater(,,,,,) GetInitialLength() GetLength(,) InPlaceUpdater(,,,,,) InitialUpdater(,,,,) Reader(,,,,)","NeedCopyUpdate","controller stateless","52","NeedCopyUpdate(,,,)","C#","(ReadOnlySpan<byte> key, ref RawStringInput input, ReadOnlySpan<byte> oldValue, ref RespMemoryWriter writer)","public override bool","override public","GetNextArg(,) GetNextArg(,)","N/A","N/A","False","False","False"
"garnet-1.0.92/main/GarnetServer/Extensions/SetIfPM.cs","SetIfPMCustomCommand","CustomRawStringFunctions","N/A","False","CopyUpdater(,,,,,) GetInitialLength() GetLength(,) InPlaceUpdater(,,,,,) InitialUpdater(,,,,) Reader(,,,,)","CopyUpdater","controller stateless","65","CopyUpdater(,,,,,)","C#","(ReadOnlySpan<byte> key, ref RawStringInput input, ReadOnlySpan<byte> oldValue, Span<byte> newValue, ref RespMemoryWriter writer, ref RMWInfo rmwInfo)","public override bool","override public","GetFirstArg() Debug.Assert()","N/A","N/A","False","False","False"
"garnet-1.0.92/playground/MigrateBench/MigrateSlotWalk.cs","MigrateSlotWalk","N/A","N/A","False","N/A","MigrateSlotWalk","constructor","26","N/A","C#","(Options opts, ILogger logger = null)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/playground/MigrateBench/MigrateSlotWalk.cs","MigrateSlotWalk","N/A","N/A","False","N/A","Run","set collaborator","41","Run()","C#","()","public void","public","gc.Connect() gc.ExecuteAsync(,) Common.GetSingleSlots(,) string.Join(,) gc.ExecuteAsync() Thread.Yield() string.Join(,) gc.ExecuteAsync() gc.ExecuteAsync() int.Parse() gc.ExecuteForArrayAsync() gc.ExecuteAsync() string.Join(,) gc.ExecuteAsync() gc.ExecuteAsync() gc.Dispose()","N/A","N/A","True","True","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","Setup","command","21","Setup()","C#","()","public void","public","Path.Combine(,) Path.GetDirectoryName() Assembly.GetExecutingAssembly() TestUtils.DeleteDirectory(,) TestUtils.CreateGarnetServer(,,,,,)","N/A","[SetUp]","True","True","True"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TearDown","set","35","TearDown()","C#","()","public void","public","TestUtils.DeleteDirectory() TestUtils.DeleteDirectory() Directory.GetParent()","N/A","[TearDown]","True","False","True"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","CreateTestModule","property wrapper","42","CreateTestModule(,)","C#","(string onLoadBody, string moduleName)","private string","private","RuntimeEnvironment.GetRuntimeDirectory() Path.GetDirectoryName() Assembly.GetExecutingAssembly() ClassicAssert.IsNotNull() Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.Combine(,) Path.GetFileName() Directory.CreateDirectory() Directory.CreateDirectory() Path.Combine(,) File.CreateText() testFile.WriteLine() Path.Combine(,) Path.GetFullPath(,) Path.GetFullPath(,) Path.GetFullPath(,) Path.GetFullPath(,) Path.GetFullPath(,) Path.GetFullPath(,) TestUtils.CreateTestLibrary(,,,)","N/A","N/A","True","False","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestModuleLoad","command collaborator","100","TestModuleLoad()","C#","()","public void","public","ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.IsNotNull() ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.IsNotNull() ClassicAssert.AreEqual(,)","CreateTestModule(,)","[Test]","False","False","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestModuleLoadUsingGarnetOptions","command collaborator","182","TestModuleLoadUsingGarnetOptions()","C#","()","public void","public","TestUtils.CreateGarnetServer(,,,) ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.IsNotNull() ClassicAssert.AreEqual(,)","CreateTestModule(,) CreateTestModule(,)","[Test]","True","True","True"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestModuleLoadCSArgs","command collaborator","230","TestModuleLoadCSArgs()","C#","()","public void","public","ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() ClassicAssert.AreEqual(,)","CreateTestModule(,)","[Test]","False","False","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestUninitializedModule","command collaborator","254","TestUninitializedModule()","C#","()","public void","public","ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() Assert.Throws(,) ClassicAssert.AreEqual(,)","CreateTestModule(,)","[Test]","False","False","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestAlreadyLoadedModule","command collaborator","267","TestAlreadyLoadedModule()","C#","()","public void","public","ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() Assert.Throws(,) ClassicAssert.AreEqual(,)","CreateTestModule(,)","[Test]","False","False","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestNonExistingModule","controller stateless","282","TestNonExistingModule()","C#","()","public void","public","ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() Assert.Fail() ClassicAssert.AreEqual(,)","N/A","[Test]","False","False","False"
"garnet-1.0.92/test/Garnet.test/RespModuleTests.cs","RespModuleTests","N/A","N/A","False","N/A","TestNoOpModule","set collaborator","304","TestNoOpModule()","C#","(bool loadFromDll)","public void","public","ConnectionMultiplexer.Connect() TestUtils.GetConfig() redis.GetDatabase() Path.Join(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,) ClassicAssert.AreEqual(,)","N/A","[Test] [TestCase(true)] [TestCase(false)]","True","False","True"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","GarnetObjectBase","constructor","32","N/A","C#","(long expiration, long size)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","GarnetObjectBase","constructor","39","N/A","C#","(BinaryReader reader, long size)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","Serialize","command collaborator","45","Serialize()","C#","(BinaryWriter writer)","public void","public","Thread.Yield()","MakeTransition(,) DoSerialize()","N/A","True","True","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","CopyUpdate","void-accessor command collaborator","80","CopyUpdate(,,)","C#","(ref IGarnetObject oldValue, ref IGarnetObject newValue, bool isInNewVersion)","public void","public","Thread.Yield() ms.ToArray() Thread.Yield()","Clone() MakeTransition(,) MakeTransition(,) DoSerialize()","N/A","True","True","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","DoSerialize","controller","141","DoSerialize()","C#","(BinaryWriter writer)","public virtual void","virtual public","N/A","N/A","N/A","True","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","MakeTransition","predicate wrapper","146","MakeTransition(,)","C#","(SerializationPhase expectedPhase, SerializationPhase nextPhase)","private bool","private","Interlocked.CompareExchange(,,)","N/A","N/A","True","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectBase.cs","GarnetObjectBase","IGarnetObject","IDisposable IDisposable","True","CopyUpdate(,,) Operate(,,,) Serialize()","Scan","wrapper stateless","170","Scan(,,)","C#","(ref ObjectInput input, ref GarnetObjectStoreOutput output, byte respProtocolVersion)","protected unsafe void","unsafe protected","writer.WriteArrayLength() writer.WriteInt64AsBulkString() writer.WriteEmptyArray() writer.WriteArrayLength() writer.WriteBulkString() writer.WriteNull() writer.WriteError()","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Custom/CustomObjectCommandWrapper.cs","CustomObjectCommandWrapper","N/A","N/A","False","N/A","CustomObjectCommandWrapper","constructor","18","N/A","C#","(byte id, CustomObjectFactory functions)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Custom/CustomObjectCommand.cs","CustomObjectCommand","ICustomCommand","N/A","False","N/A","CustomObjectCommand","constructor","18","N/A","C#","(string name, byte id, byte subid, CommandType type, int arity, CustomObjectFactory factory, CustomObjectFunctions functions = null)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectSerializer.cs","GarnetObjectSerializer","BinaryObjectSerializer","IObjectSerializer","False","BeginDeserialize() BeginSerialize() Deserialize() EndDeserialize() EndSerialize() Serialize()","GarnetObjectSerializer","constructor","21","N/A","C#","(CustomCommandManager customCommandManager)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectSerializer.cs","GarnetObjectSerializer","BinaryObjectSerializer","IObjectSerializer","False","BeginDeserialize() BeginSerialize() Deserialize() EndDeserialize() EndSerialize() Serialize()","Deserialize","void-accessor command collaborator","27","Deserialize()","C#","(out IGarnetObject obj)","public override void","override public","N/A","DeserializeInternal()","N/A","True","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectSerializer.cs","GarnetObjectSerializer","BinaryObjectSerializer","IObjectSerializer","False","BeginDeserialize() BeginSerialize() Deserialize() EndDeserialize() EndSerialize() Serialize()","Deserialize","property non-void-command collaborator","35","Deserialize()","C#","(byte[] data)","public IGarnetObject","public","Debug.Assert()","DeserializeInternal()","N/A","False","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectSerializer.cs","GarnetObjectSerializer","BinaryObjectSerializer","IObjectSerializer","False","BeginDeserialize() BeginSerialize() Deserialize() EndDeserialize() EndSerialize() Serialize()","DeserializeInternal","property non-void-command collaborator","44","DeserializeInternal()","C#","(BinaryReader binaryReader)","private IGarnetObject","private","N/A","CustomDeserialize(,)","N/A","False","False","False"
"garnet-1.0.92/libs/server/Objects/Types/GarnetObjectSerializer.cs","GarnetObjectSerializer","BinaryObjectSerializer","IObjectSerializer","False","BeginDeserialize() BeginSerialize() Deserialize() EndDeserialize() EndSerialize() Serialize()","CustomDeserialize","wrapper stateless","59","CustomDeserialize(,)","C#","(byte type, BinaryReader binaryReader)","private IGarnetObject","private","cmd.factory.Deserialize(,)","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Custom/CustomCommandRegistration.cs","RegisterCustomTransactionProcedureProvider","RegisterCustomTxnProvider","RegisterCustomCommandProviderBase RegisterCustomCommandProviderBase IRegisterCustomCommandProvider","False","Register()","RegisterCustomTransactionProcedureProvider","constructor","247","N/A","C#","(CustomTransactionProcedure instance, RegisterTxnArgs args)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/Custom/CustomCommandRegistration.cs","RegisterCustomTransactionProcedureProvider","RegisterCustomTxnProvider","RegisterCustomCommandProviderBase RegisterCustomCommandProviderBase IRegisterCustomCommandProvider","False","Register()","Register","controller","251","Register()","C#","(CustomCommandManager customCommandManager)","public override void","override public","N/A","N/A","N/A","True","False","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","ToString","incidental","145","ToString()","C#","()","public override string","override public","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","Equals","predicate non-void-command collaborator","153","Equals()","C#","(object obj)","public override bool","override public","N/A","Equals()","N/A","False","False","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","GetHashCode","property set","159","GetHashCode()","C#","()","public override int","override public","N/A","N/A","N/A","True","False","True"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","Equals","predicate","167","Equals()","C#","(SystemState other)","private bool","private","N/A","N/A","N/A","True","False","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","get","property collaborator","85","get","C#","N/A","public Phase","N/A","N/A","N/A","[MethodImpl(MethodImplOptions.AggressiveInlining)]","True","False","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","set","set collaborator","90","set","C#","N/A","public Phase","N/A","N/A","N/A","N/A","True","True","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","get","property","102","get","C#","N/A","public long","N/A","N/A","N/A","N/A","True","False","False"
"garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/StateTransitions.cs","SystemState","N/A","N/A","False","N/A","set","set","106","set","C#","N/A","public long","N/A","N/A","N/A","N/A","True","True","False"
"garnet-1.0.92/libs/server/GarnetDatabase.cs","GarnetDatabase","IDisposable","N/A","True","N/A","GarnetDatabase","constructor","123","N/A","C#","(int id, TsavoriteKV<SpanByte, SpanByte, MainStoreFunctions, MainStoreAllocator> mainStore, TsavoriteKV<byte[], IGarnetObject, ObjectStoreFunctions, ObjectStoreAllocator> objectStore, LightEpoch epoch, StateMachineDriver stateMachineDriver, CacheSizeTracker objectStoreSizeTracker, IDevice aofDevice, TsavoriteLog appendOnlyFile, bool mainStoreIndexMaxedOut, bool objectStoreIndexMaxedOut)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/GarnetDatabase.cs","GarnetDatabase","IDisposable","N/A","True","N/A","GarnetDatabase","copy-constructor","141","N/A","C#","(int id, GarnetDatabase srcDb, bool enableAof, bool copyLastSaveData = false)","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/GarnetDatabase.cs","GarnetDatabase","IDisposable","N/A","True","N/A","GarnetDatabase","constructor","162","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"garnet-1.0.92/libs/server/GarnetDatabase.cs","GarnetDatabase","IDisposable","N/A","True","N/A","Dispose","command","173","Dispose()","C#","()","public void","public","Thread.Yield()","N/A","N/A","True","True","True"
"garnet-1.0.92/libs/server/API/GarnetWatchApi.cs","GarnetWatchApi","IGarnetReadApi","N/A","False","EXPIRETIME(,,) GET(,) GET(,,) GETForMemoryResult(,) GETRANGE(,,) GeoCommands(,,) GeoSearchReadOnly(,,,) GetDbKeys() GetDbSize() GetScratchBufferOffset() HashExists(,,) HashGet(,,) HashGetAll(,) HashGetAll(,,) HashGetMultiple(,,) HashKeys(,,) HashLength(,) HashLength(,,) HashRandomField(,) HashRandomField(,,) HashRandomField(,,,) HashScan(,,,,) HashStrLength(,,) HashTimeToLive(,,,,) HashVals(,,) HyperLogLogLength(,) HyperLogLogLength(,,) IterateMainStore() IterateMainStore(,,,,) IterateObjectStore() IterateObjectStore(,,,,) LCS(,,,,,,) ListIndex(,,) ListLength(,) ListLength(,,) ListRange(,,) ObjectScan(,,) PEXPIRETIME(,,) PTTL(,,) ResetScratchBuffer() SetDiff(,) SetIntersect(,) SetIntersectLength(,,) SetIsMember(,,) SetLength(,) SetLength(,,) SetMembers(,) SetMembers(,,) SetScan(,,,,) SetUnion(,) SortedSetCount(,,) SortedSetCount(,,,) SortedSetDifference(,) SortedSetIntersect(,,,) SortedSetIntersectLength(,,) SortedSetLength(,) SortedSetLength(,,) SortedSetLengthByValue(,,) SortedSetRandomMember(,,) SortedSetRange(,,) SortedSetRank(,,) SortedSetRank(,,,) SortedSetScan(,,,,) SortedSetScore(,,) SortedSetScores(,,) SortedSetTimeToLive(,,) SortedSetUnion(,,,) StringBitCount(,,) StringBitCount(,,,,) StringBitFieldReadOnly(,,,) StringBitPosition(,,) StringGetBit(,,) TTL(,,)","GarnetWatchApi","constructor","19","N/A","C#","(TGarnetApi garnetApi)","N/A","N/A","N/A","N/A","N/A","False","False","False"
