method_name,line_number,file_name,to_static,reasoning
OnGetHistoryItems,120,ShareX-18.0.1/ShareX.HistoryLib/HistoryItemManager.cs,True,Direct Analysis
OnFavoriteRequested,130,ShareX-18.0.1/ShareX.HistoryLib/HistoryItemManager.cs,True,Direct Analysis
OnEditRequested,135,ShareX-18.0.1/ShareX.HistoryLib/HistoryItemManager.cs,True,Direct Analysis
OnDeleteRequested,140,ShareX-18.0.1/ShareX.HistoryLib/HistoryItemManager.cs,True,Direct Analysis
OnDeleteFileRequested,145,ShareX-18.0.1/ShareX.HistoryLib/HistoryItemManager.cs,True,Direct Analysis
ParseUploadResponse,141,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/SendSpace.cs,True,Direct Analysis
PrepareArguments,477,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/SendSpace.cs,True,Direct Analysis
Read,34,ShareX-18.0.1/ShareX.HelpersLib/NativeMessagingHost.cs,True,Direct Analysis
Write,54,ShareX-18.0.1/ShareX.HelpersLib/NativeMessagingHost.cs,True,Direct Analysis
CreateFont,65,ShareX-18.0.1/ShareX.HelpersLib/XmlFont.cs,True,Direct Analysis
ByteToChar,119,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,True,Direct Analysis
GetTypeOfNextBlock,154,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,True,Direct Analysis
ThrowAwayExtensionBlock,226,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,True,Direct Analysis
ToStringWithSpaces,152,ShareX-18.0.1/ShareX.HelpersLib/Input/HotkeyInfo.cs,True,Direct Analysis
GetDefaultWebProxy,86,ShareX-18.0.1/ShareX.HelpersLib/ProxyInfo.cs,True,Direct Analysis
CheckExtension,152,ShareX-18.0.1/ShareX.HelpersLib/ExternalProgram.cs,True,Direct Analysis
CaptureRectangleNative,118,ShareX-18.0.1/ShareX.ScreenCaptureLib/Screenshot.cs,True,Direct Analysis
CaptureRectangleManaged,153,ShareX-18.0.1/ShareX.ScreenCaptureLib/Screenshot.cs,True,Direct Analysis
CreateTransparentImage,166,ShareX-18.0.1/ShareX.ScreenCaptureLib/Screenshot_Transparent.cs,True,Direct Analysis
TrimShadow,207,ShareX-18.0.1/ShareX.ScreenCaptureLib/Screenshot_Transparent.cs,True,Direct Analysis
RemoveCorners,325,ShareX-18.0.1/ShareX.ScreenCaptureLib/Screenshot_Transparent.cs,True,Direct Analysis
GetFooter,161,ShareX-18.0.1/ShareX.IndexerLib/IndexerHtml.cs,True,Direct Analysis
GetFooter,113,ShareX-18.0.1/ShareX.IndexerLib/IndexerText.cs,True,Direct Analysis
OnProgressChanged,155,ShareX-18.0.1/ShareX.MediaLib/VideoThumbnailer.cs,True,Direct Analysis
CreateCanonicalHeaders,313,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/AmazonS3.cs,True,Direct Analysis
GetSignedHeaders,319,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/AmazonS3.cs,True,Direct Analysis
OnFPSUpdated,53,ShareX-18.0.1/ShareX.HelpersLib/FPSManager.cs,True,Direct Analysis
OnProgressChanged,56,ShareX-18.0.1/ShareX.UploadersLib/BaseUploaders/Uploader.cs,True,Direct Analysis
OnEarlyURLCopyRequested,61,ShareX-18.0.1/ShareX.UploadersLib/BaseUploaders/Uploader.cs,True,Direct Analysis
GetPrivacy,146,ShareX-18.0.1/ShareX.UploadersLib/TextUploaders/Pastebin.cs,True,Direct Analysis
GetExpiration,160,ShareX-18.0.1/ShareX.UploadersLib/TextUploaders/Pastebin.cs,True,Direct Analysis
MigrateOldSyntax,397,ShareX-18.0.1/ShareX.UploadersLib/CustomUploader/CustomUploaderItem.cs,True,Direct Analysis
ParseAsset,81,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/DropIO.cs,True,Direct Analysis
GetLinkURL,191,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Copy.cs,True,Direct Analysis
DeserializeResponse,192,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/MediaFire.cs,True,Direct Analysis
GetFolderUrl,186,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/OneDrive.cs,True,Direct Analysis
ConvertResult,109,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Plik.cs,True,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.Designer.cs,False,Direct Analysis
InitOptions,48,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.cs,False,Direct Analysis
LoadOptions,53,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.cs,False,Direct Analysis
SaveOptions,67,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.cs,False,Direct Analysis
btnOK_Click,80,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.cs,False,Direct Analysis
btnCancel_Click,88,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenOptionsForm.cs,False,Direct Analysis
Enable,48,ShareX-18.0.1/ShareX/WatchFolder.cs,False,Direct Analysis
fileWatcher_Created,71,ShareX-18.0.1/ShareX/WatchFolder.cs,False,Direct Analysis
CleanElapsedTimers,113,ShareX-18.0.1/ShareX/WatchFolder.cs,False,Direct Analysis
Dispose,124,ShareX-18.0.1/ShareX/WatchFolder.cs,False,Direct Analysis
InitializeComponent,16,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.Designer.cs,False,Direct Analysis
Dispose,227,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
UpdateControls,240,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
AutoSizeForm,249,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
SetHandCursor,277,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
ResetImage,295,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
ToggleMinimize,301,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
tsbCopy_Click,320,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
tslScale_Click,325,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
tsbOptions_Click,333,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
tsbClose_Click,351,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
WndProc,356,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
OnPaintBackground,381,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
OnPaint,386,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_MouseDown,439,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_MouseMove,456,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_MouseUp,465,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_MouseWheel,489,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_MouseEnter,519,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_MouseLeave,524,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
tsMain_MouseLeave,529,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_KeyDown,534,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
PinToScreenForm_KeyUp,555,ShareX-18.0.1/ShareX/Tools/PinToScreen/PinToScreenForm.cs,False,Direct Analysis
ToString,39,ShareX-18.0.1/ShareX/Tools/OCR/OCRLanguage.cs,False,Direct Analysis
InitializeComponent,16,ShareX-18.0.1/ShareX/Tools/OCR/OCRForm.Designer.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.Designer.cs,False,Direct Analysis
SetBackColor,61,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
DrawBlackWhite,137,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
DrawRedGreenBlue,145,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
DrawGradient,153,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
DrawSelectedShape,166,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
MonitorTestForm_MouseDown,191,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
btnClose_Click,198,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
rbBlackWhite_CheckedChanged,203,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
tbBlackWhite_ValueChanged,208,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
rbRedGreenBlue_CheckedChanged,214,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
btnColorDialog_Click,219,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
tbRedGreenBlue_ValueChanged,232,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
rbGradient_CheckedChanged,240,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
cbGradient_SelectedIndexChanged,245,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
rbShapes_CheckedChanged,260,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
cbShapes_SelectedIndexChanged,265,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
tbShapeSize_ValueChanged,270,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
btnScreenTearingTest_Click,276,ShareX-18.0.1/ShareX/Tools/MonitorTestForm.cs,False,Direct Analysis
Dispose,15,ShareX-18.0.1/ShareX/Tools/BorderlessWindow/BorderlessWindowSettingsForm.Designer.cs,False,Direct Analysis
InitializeComponent,30,ShareX-18.0.1/ShareX/Tools/BorderlessWindow/BorderlessWindowSettingsForm.Designer.cs,False,Direct Analysis
cbRememberWindowTitle_CheckedChanged,47,ShareX-18.0.1/ShareX/Tools/BorderlessWindow/BorderlessWindowSettingsForm.cs,False,Direct Analysis
cbAutoCloseWindow_CheckedChanged,52,ShareX-18.0.1/ShareX/Tools/BorderlessWindow/BorderlessWindowSettingsForm.cs,False,Direct Analysis
cbExcludeTaskbarArea_CheckedChanged,57,ShareX-18.0.1/ShareX/Tools/BorderlessWindow/BorderlessWindowSettingsForm.cs,False,Direct Analysis
Start,237,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
Prepare,251,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
Stop,269,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
ShowErrorWindow,288,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
ThreadDoWork,304,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
CreateTaskReferenceHelper,357,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoUploadJob,370,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoUpload,459,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
AddErrorMessage,526,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
AddErrorMessage,536,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoThreadJob,546,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoAfterCaptureJobs,598,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoFileJobs,746,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoTextJobs,808,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoAfterUploadJobs,828,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
UploadData,917,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
CheckUploadFilters,960,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
UploadImage,982,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
UploadText,989,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
UploadFile,996,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
ShortenURL,1003,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
ShareURL,1022,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DownloadFromURL,1058,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
DoOCR,1109,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
LoadFileStream,1117,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
uploader_ProgressChanged,1137,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnStatusChanged,1147,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnImageReady,1155,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnUploadStarted,1176,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnUploadCompleted,1184,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnUploadProgressChanged,1192,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnTaskCompleted,1200,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
OnUploadersConfigWindowRequested,1225,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
Dispose,1233,ShareX-18.0.1/ShareX/WorkerTask.cs,False,Direct Analysis
ToString,145,ShareX-18.0.1/ShareX/TaskSettings.cs,False,Direct Analysis
SetDefaultSettings,188,ShareX-18.0.1/ShareX/TaskSettings.cs,False,Direct Analysis
Cleanup,252,ShareX-18.0.1/ShareX/TaskSettings.cs,False,Direct Analysis
GetFileDestinationByDataType,290,ShareX-18.0.1/ShareX/TaskSettings.cs,False,Direct Analysis
AddItem,41,ShareX-18.0.1/ShareX/TaskListView.cs,False,Direct Analysis
RemoveItem,95,ShareX-18.0.1/ShareX/TaskListView.cs,False,Direct Analysis
FindItem,105,ShareX-18.0.1/ShareX/TaskListView.cs,False,Direct Analysis
GetTags,166,ShareX-18.0.1/ShareX/TaskInfo.cs,False,Direct Analysis
ToString,191,ShareX-18.0.1/ShareX/TaskInfo.cs,False,Direct Analysis
GetHistoryItem,203,ShareX-18.0.1/ShareX/TaskInfo.cs,False,Direct Analysis
CreateUpdateChecker,34,ShareX-18.0.1/ShareX/ShareXUpdateManager.cs,False,Direct Analysis
ToString,76,ShareX-18.0.1/ShareX/RecentTask.cs,False,Direct Analysis
Dispose,56,ShareX-18.0.1/ShareX/NotificationFormConfig.cs,False,Direct Analysis
UpdateNews,43,ShareX-18.0.1/ShareX/NewsManager.cs,False,Direct Analysis
UpdateUnread,55,ShareX-18.0.1/ShareX/NewsManager.cs,False,Direct Analysis
Write,39,ShareX-18.0.1/ShareX/ImageData.cs,False,Direct Analysis
Dispose,65,ShareX-18.0.1/ShareX/ImageData.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/WatchFolderForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/WatchFolderForm.Designer.cs,False,Direct Analysis
btnPathBrowse_Click,53,ShareX-18.0.1/ShareX/Forms/WatchFolderForm.cs,False,Direct Analysis
btnOK_Click,58,ShareX-18.0.1/ShareX/Forms/WatchFolderForm.cs,False,Direct Analysis
btnCancel_Click,69,ShareX-18.0.1/ShareX/Forms/WatchFolderForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.Designer.cs,False,Direct Analysis
UpdateItems,55,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
EditSelectedItem,74,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
lvPresets_MouseDoubleClick,84,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
btnAdd_Click,92,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
btnEdit_Click,101,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
btnRemove_Click,106,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
btnReset_Click,122,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
btnClose_Click,131,ShareX-18.0.1/ShareX/Forms/QuickTaskMenuEditorForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/MainForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/MainForm.Designer.cs,False,Direct Analysis
MainForm_HandleCreated,56,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
InitializeControls,74,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateControls,234,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
WndProc,302,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
AfterShownJobs,334,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
InitHotkeys,354,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateWorkflowsMenu,392,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateMainFormTip,421,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateDestinationStates,461,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateImageEffectsMenu,571,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
EnableDisableToolStripMenuItems,624,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateInfoManager,636,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateTaskViewMode,790,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateTheme,810,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
CleanCustomClipboardFormats,879,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateActionsMenu,894,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
AfterApplicationSettingsJobs,928,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
ConfigureAutoUpdate,975,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
AfterTaskSettingsJobs,982,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateCheckStates,988,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateUploaderMenuNames,1025,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
GetSelectedTasks,1045,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
RemoveSelectedItems,1068,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
RemoveAllItems,1084,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateMainWindowLayout,1089,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UpdateToggleHotkeyButton,1103,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
RunPuushTasks,1117,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
SetScreenshotDelay,1142,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
ForceClose,1244,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
SetVisibleCore,1263,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_Shown,1274,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_Resize,1279,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_VisibleChanged,1284,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_LocationChanged,1293,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_SizeChanged,1301,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_FormClosing,1309,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_FormClosed,1325,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_DragEnter,1330,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
MainForm_DragDrop,1344,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
TtMain_Draw,1349,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
dgvHotkeys_MouseUp,1356,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
dgvHotkeys_MouseDoubleClick,1379,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
lvUploads_SelectedIndexChanged,1387,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
lvUploads_MouseUp,1395,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
lvUploads_MouseDoubleClick,1404,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
scMain_SplitterMoved,1412,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
lvUploads_KeyDown,1417,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
pbPreview_MouseDown,1483,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
ucTaskThumbnailView_SelectedPanelChanged,1493,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
UcTaskView_ContextMenuRequested,1498,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
cmsTaskInfo_Closing,1503,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
cmsTaskInfo_PreviewKeyDown,1511,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
lvUploads_ColumnWidthChanged,1519,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
lvUploads_ItemDrag,1532,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiFullscreen_Click,1570,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsddbCapture_DropDownOpening,1575,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiWindowItems_Click,1580,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiMonitorItems_Click,1589,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiRectangle_Click,1599,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiRectangleLight_Click,1604,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
