Method,Line,FilePath,Code
StringBitField,401,garnet-1.0.92/libs/server/Storage/Session/MainStore/BitmapOps.cs,CA1822
StringBitFieldReadOnly,415,garnet-1.0.92/libs/server/Storage/Session/MainStore/BitmapOps.cs,CA1822
GETDEL,176,garnet-1.0.92/libs/server/Storage/Session/MainStore/MainStoreOps.cs,CA1822
SET,486,garnet-1.0.92/libs/server/Storage/Session/MainStore/MainStoreOps.cs,CA1822
RMWObjectStoreOperation,22,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/Common.cs,CA1822
RMWObjectStoreOperation,38,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/Common.cs,CA1822
RMWObjectStoreOperationWithOutput,60,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/Common.cs,CA1822
ReadObjectStoreOperationWithOutput,82,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/Common.cs,CA1822
ReadObjectStoreOperationWithOutput,104,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/Common.cs,CA1822
HashLength,247,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/HashOps.cs,CA1822
HashTimeToLive,567,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/HashOps.cs,CA1822
ListLength,178,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/ListOps.cs,CA1822
ListTrim,339,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/ListOps.cs,CA1822
ListPosition,378,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/ListOps.cs,CA1822
SetLength,152,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/SetOps.cs,CA1822
SortedSetLength,423,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/SortedSetOps.cs,CA1822
SortedSetExpire,1566,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/SortedSetOps.cs,CA1822
SortedSetTimeToLive,1616,garnet-1.0.92/libs/server/Storage/Session/ObjectStore/SortedSetOps.cs,CA1822
AcquireLockable,45,garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/ClientSession/ClientSession.cs,CA1822
LocksAcquired,52,garnet-1.0.92/libs/storage/Tsavorite/cs/src/core/ClientSession/ClientSession.cs,CA1822
