Method,Line,FilePath,Code
FindMainAudioBookFile,139,jellyfin-10.11.6/Emby.Naming/AudioBook/AudioBookListResolver.cs,CA1822
FillAdditional,213,jellyfin-10.11.6/Emby.Naming/TV/EpisodePathParser.cs,CA1822
GetMarkers,103,jellyfin-10.11.6/Emby.Server.Implementations/AppBase/BaseApplicationPaths.cs,CA1822
EnsureWriteAccess,263,jellyfin-10.11.6/Emby.Server.Implementations/AppBase/BaseConfigurationManager.cs,CA1822
IsEligibleForChapterImageExtraction,72,jellyfin-10.11.6/Emby.Server.Implementations/Chapters/ChapterManager.cs,CA1822
GetAverageDurationBetweenChapters,98,jellyfin-10.11.6/Emby.Server.Implementations/Chapters/ChapterManager.cs,CA1822
GetEnumerationOptions,705,jellyfin-10.11.6/Emby.Server.Implementations/IO/ManagedFileSystem.cs,CA1822
GetMediaStreamsForItem,142,jellyfin-10.11.6/Emby.Server.Implementations/Library/MediaSourceManager.cs,CA1822
IsInvalid,568,jellyfin-10.11.6/Emby.Server.Implementations/Library/Resolvers/Movies/MovieResolver.cs,CA1822
Map,142,jellyfin-10.11.6/Emby.Server.Implementations/Library/UserDataManager.cs,CA1822
GetUserItemDataDto,273,jellyfin-10.11.6/Emby.Server.Implementations/Library/UserDataManager.cs,CA1822
GetTrigger,612,jellyfin-10.11.6/Emby.Server.Implementations/ScheduledTasks/ScheduledTaskWorker.cs,CA1822
SendForceKeepAlive,261,jellyfin-10.11.6/Emby.Server.Implementations/Session/SessionWebSocketListener.cs,CA1822
CompareSpecials,120,jellyfin-10.11.6/Emby.Server.Implementations/Sorting/AiredEpisodeOrderComparer.cs,CA1822
GetDefaultMetadataOptions,118,jellyfin-10.11.6/Jellyfin.Api/Controllers/ConfigurationController.cs,CA1822
GetSegmentPath,1927,jellyfin-10.11.6/Jellyfin.Api/Controllers/DynamicHlsController.cs,CA1822
GetParentPath,164,jellyfin-10.11.6/Jellyfin.Api/Controllers/EnvironmentController.cs,CA1822
GetDefaultDirectoryBrowser,193,jellyfin-10.11.6/Jellyfin.Api/Controllers/EnvironmentController.cs,CA1822
GetItemFromSlugName,184,jellyfin-10.11.6/Jellyfin.Api/Controllers/GenresController.cs,CA1822
SupportsFormat,1975,jellyfin-10.11.6/Jellyfin.Api/Controllers/ImageController.cs,CA1822
GetSeriesStatus,456,jellyfin-10.11.6/Jellyfin.Api/Controllers/ItemUpdateController.cs,CA1822
NormalizeDateTime,466,jellyfin-10.11.6/Jellyfin.Api/Controllers/ItemUpdateController.cs,CA1822
GetDefaultListingProvider,1016,jellyfin-10.11.6/Jellyfin.Api/Controllers/LiveTvController.cs,CA1822
GetItemFromSlugName,179,jellyfin-10.11.6/Jellyfin.Api/Controllers/MusicGenresController.cs,CA1822
GetParentWithImage,261,jellyfin-10.11.6/Jellyfin.Api/Controllers/SearchController.cs,CA1822
GetUtcTime,21,jellyfin-10.11.6/Jellyfin.Api/Controllers/TimeSyncController.cs,CA1822
ApplyPaging,378,jellyfin-10.11.6/Jellyfin.Api/Controllers/TvShowsController.cs,CA1822
GetDeviceProfile,261,jellyfin-10.11.6/Jellyfin.Api/Controllers/UniversalAudioController.cs,CA1822
FilterItem,197,jellyfin-10.11.6/Jellyfin.Api/Controllers/YearsController.cs,CA1822
AppendPlaylistVideoRangeField,364,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AppendPlaylistResolutionField,523,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AppendPlaylistFramerateField,540,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AddSubtitles,596,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
AddTrickplay,641,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetOutputVideoCodecLevel,674,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetOutputVideoCodecProfile,719,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetPlaylistAudioCodecs,753,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
GetBitrateVariation,860,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
ReplacePlaylistCodecsField,897,jellyfin-10.11.6/Jellyfin.Api/Helpers/DynamicHlsHelper.cs,CA1822
SortMediaSources,354,jellyfin-10.11.6/Jellyfin.Api/Helpers/MediaInfoHelper.cs,CA1822
NormalizeMediaSourceContainer,465,jellyfin-10.11.6/Jellyfin.Api/Helpers/MediaInfoHelper.cs,CA1822
ToDeviceOptionsDto,268,jellyfin-10.11.6/Jellyfin.Server.Implementations/Devices/DeviceManager.cs,CA1822
ApplyQueryPaging,441,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
PrepareItemQuery,470,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,CA1822
Map,97,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/ChapterRepository.cs,CA1822
Map,36,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/KeyframeRepository.cs,CA1822
TranslateQuery,78,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/MediaStreamRepository.cs,CA1822
ReadOld,56,jellyfin-10.11.6/Jellyfin.Server/Migrations/PreStartupRoutines/MigrateMusicBrainzTimeout.cs,CA1822
WriteNew,63,jellyfin-10.11.6/Jellyfin.Server/Migrations/PreStartupRoutines/MigrateMusicBrainzTimeout.cs,CA1822
GetAncestorId,517,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetChapter,533,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetItemValue,561,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetPerson,572,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetMediaStream,593,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetMediaAttachment,811,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,CA1822
GetOldTrickplayDirectory,107,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MoveTrickplayFiles.cs,CA1822
GetNewOldTrickplayDirectory,114,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MoveTrickplayFiles.cs,CA1822
GetPlayAccess,1055,jellyfin-10.11.6/MediaBrowser.Controller/Entities/BaseItem.cs,CA1822
GetPhysicalParents,356,jellyfin-10.11.6/MediaBrowser.Controller/Entities/CollectionFolder.cs,CA1822
RefreshAllMetadataForContainer,566,jellyfin-10.11.6/MediaBrowser.Controller/Entities/Folder.cs,CA1822
RunTasks,622,jellyfin-10.11.6/MediaBrowser.Controller/Entities/Folder.cs,CA1822
QueryWithPostFiltering2,750,jellyfin-10.11.6/MediaBrowser.Controller/Entities/Folder.cs,CA1822
RequiresPostFiltering2,796,jellyfin-10.11.6/MediaBrowser.Controller/Entities/Folder.cs,CA1822
AddChildrenFromCollection,1395,jellyfin-10.11.6/MediaBrowser.Controller/Entities/Folder.cs,CA1822
GetLibraryFolderIds,194,jellyfin-10.11.6/MediaBrowser.Controller/Entities/Movies/BoxSet.cs,CA1822
GetSpecialItemsLimit,129,jellyfin-10.11.6/MediaBrowser.Controller/Entities/UserViewBuilder.cs,CA1822
ConvertToResult,241,jellyfin-10.11.6/MediaBrowser.Controller/Entities/UserViewBuilder.cs,CA1822
GetConfiguration,225,jellyfin-10.11.6/MediaBrowser.Controller/LiveTv/LiveTvProgram.cs,CA1822
IsVulkanHwTonemapAvailable,376,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
IsVideoToolboxTonemapAvailable,411,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
IsVideoStreamHevcRext,427,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetUserAgentParam,493,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetRefererParam,508,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
InferAudioCodec,655,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
InferVideoCodec,679,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetVideoProfileScore,707,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetRkmppDeviceArgs,797,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
