method_name,line_number,file_name,to_static,reasoning
GetNews,66,ShareX-18.0.1/ShareX/NewsManager.cs,True,Direct Analysis
ExportNews,84,ShareX-18.0.1/ShareX/NewsManager.cs,True,Direct Analysis
CreateMetadata,153,ShareX-18.0.1/ShareX/CaptureHelpers/CaptureBase.cs,True,Direct Analysis
FindCLITask,78,ShareX-18.0.1/ShareX/ShareXCLIManager.cs,True,Direct Analysis
CheckCustomUploader,99,ShareX-18.0.1/ShareX/ShareXCLIManager.cs,True,Direct Analysis
CheckImageEffect,114,ShareX-18.0.1/ShareX/ShareXCLIManager.cs,True,Direct Analysis
CheckParameterForFilePath,157,ShareX-18.0.1/ShareX/ShareXCLIManager.cs,True,Direct Analysis
CheckCLIWorkflow,174,ShareX-18.0.1/ShareX/ShareXCLIManager.cs,True,Direct Analysis
CheckNativeMessagingInput,195,ShareX-18.0.1/ShareX/ShareXCLIManager.cs,True,Direct Analysis
CopyTexts,81,ShareX-18.0.1/ShareX/UploadInfoManager.cs,True,Direct Analysis
ParseError,403,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,True,Direct Analysis
ParseHistoryItem,85,ShareX-18.0.1/ShareX.HistoryLib/HistoryManagerXML.cs,True,Direct Analysis
CleanBase64,78,ShareX-18.0.1/ShareX.UploadersLib/OAuth/OAuth2ProofKey.cs,True,Direct Analysis
AppendInputDevice,341,ShareX-18.0.1/ShareX.ScreenCaptureLib/ScreenRecording/ScreenRecordingOptions.cs,True,Direct Analysis
ListEntryWithArguments,343,ShareX-18.0.1/ShareX.HelpersLib/NameParser/NameParser.cs,True,Direct Analysis
ParseCLI,97,ShareX-18.0.1/ShareX.HelpersLib/CLI/CLIManager.cs,True,Direct Analysis
HashCheckThread,86,ShareX-18.0.1/ShareX.HelpersLib/Cryptographic/HashChecker.cs,True,Direct Analysis
GetArtifacts,51,ShareX-18.0.1/ShareX.HelpersLib/UpdateChecker/AppVeyor.cs,True,Direct Analysis
GetArtifactDownloadURL,64,ShareX-18.0.1/ShareX.HelpersLib/UpdateChecker/AppVeyor.cs,True,Direct Analysis
ParseUploadResponse,141,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/SendSpace.cs,True,Direct Analysis
PrepareArguments,477,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/SendSpace.cs,True,Direct Analysis
Read,34,ShareX-18.0.1/ShareX.HelpersLib/NativeMessagingHost.cs,True,Direct Analysis
Write,54,ShareX-18.0.1/ShareX.HelpersLib/NativeMessagingHost.cs,True,Direct Analysis
CreateFont,65,ShareX-18.0.1/ShareX.HelpersLib/XmlFont.cs,True,Direct Analysis
GetTypeOfNextBlock,154,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,True,Direct Analysis
ThrowAwayExtensionBlock,226,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,True,Direct Analysis
ToStringWithSpaces,152,ShareX-18.0.1/ShareX.HelpersLib/Input/HotkeyInfo.cs,True,Direct Analysis
GetDefaultWebProxy,86,ShareX-18.0.1/ShareX.HelpersLib/ProxyInfo.cs,True,Direct Analysis
CheckExtension,152,ShareX-18.0.1/ShareX.HelpersLib/ExternalProgram.cs,True,Direct Analysis
