method_name,line_number,file_name,to_static,reasoning
Parse,45,ShareX-18.0.1/ShareX/UploadInfoParser.cs,False,Cascading Analysis
Capture,39,ShareX-18.0.1/ShareX/CaptureHelpers/CaptureBase.cs,False,Cascading Analysis
Capture,44,ShareX-18.0.1/ShareX/CaptureHelpers/CaptureBase.cs,False,Cascading Analysis
GetAlbums,189,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Cascading Analysis
GetAlbumsPage,215,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Cascading Analysis
GetAlbumImages,243,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Cascading Analysis
WorkThread,55,ShareX-18.0.1/ShareX.HelpersLib/ThreadWorker.cs,False,Cascading Analysis
OnCompleted,66,ShareX-18.0.1/ShareX.HelpersLib/ThreadWorker.cs,False,Cascading Analysis
AppendHistoryItem,71,ShareX-18.0.1/ShareX.HistoryLib/HistoryManager.cs,False,Cascading Analysis
AppendHistoryItems,76,ShareX-18.0.1/ShareX.HistoryLib/HistoryManager.cs,False,Cascading Analysis
FetchAPIKey,93,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/LobFile.cs,False,Cascading Analysis
ReadAllLines,67,ShareX-18.0.1/ShareX.HelpersLib/StringLineReader.cs,False,Cascading Analysis
SaveAsync,102,ShareX-18.0.1/ShareX.HelpersLib/Settings/SettingsBase.cs,False,Cascading Analysis
GetFiles,171,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Box.cs,False,Cascading Analysis
GetFiles,176,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Box.cs,False,Cascading Analysis
CreateSharedLink,195,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Box.cs,False,Cascading Analysis
AddKeyDown,70,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddKeyUp,75,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddKeyPress,80,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddKeyPressModifiers,86,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddMouseDown,154,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddMouseUp,159,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddMouseClick,164,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
AddMouseClick,170,ShareX-18.0.1/ShareX.HelpersLib/Input/InputManager.cs,False,Cascading Analysis
