method_name,line_number,file_name,to_static,reasoning
MoveDirectory_DifferentFileSystem_Correct,29,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/IO/ManagedFileSystemTests.cs,False,Cascading Analysis
Parse,39,jellyfin-10.11.6/src/Jellyfin.LiveTv/TunerHosts/M3uParser.cs,False,Cascading Analysis
RestartTimers,32,jellyfin-10.11.6/src/Jellyfin.LiveTv/Timers/TimerManager.cs,False,Cascading Analysis
AddOrUpdate,64,jellyfin-10.11.6/src/Jellyfin.LiveTv/Timers/TimerManager.cs,False,Cascading Analysis
RefreshSeriesTimers,78,jellyfin-10.11.6/src/Jellyfin.LiveTv/DefaultLiveTvService.cs,False,Cascading Analysis
GetProgramInfoFromCache,616,jellyfin-10.11.6/src/Jellyfin.LiveTv/DefaultLiveTvService.cs,False,Cascading Analysis
SearchForDuplicateShowIds,681,jellyfin-10.11.6/src/Jellyfin.LiveTv/DefaultLiveTvService.cs,False,Cascading Analysis
CopyProgramInfoToTimerInfo,886,jellyfin-10.11.6/src/Jellyfin.LiveTv/DefaultLiveTvService.cs,False,Cascading Analysis
BuildThumbCollage,89,jellyfin-10.11.6/src/Jellyfin.Drawing.Skia/StripCollageBuilder.cs,False,Cascading Analysis
GenerateSplash,41,jellyfin-10.11.6/src/Jellyfin.Drawing.Skia/SplashscreenBuilder.cs,False,Cascading Analysis
ReadEpisodeDetailsFromXml,177,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/EpisodeNfoParser.cs,False,Cascading Analysis
FetchFromFileInfoNode,724,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,False,Cascading Analysis
FetchFromStreamDetailsNode,757,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,False,Cascading Analysis
Fetch,59,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/Omdb/OmdbProvider.cs,False,Cascading Analysis
FetchEpisodeData,132,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/Omdb/OmdbProvider.cs,False,Cascading Analysis
GetImdbId,242,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/Omdb/OmdbItemProvider.cs,False,Cascading Analysis
Fetch,71,jellyfin-10.11.6/MediaBrowser.Providers/Playlists/PlaylistItemsProvider.cs,False,Cascading Analysis
GetPlsItems,136,jellyfin-10.11.6/MediaBrowser.Providers/Playlists/PlaylistItemsProvider.cs,False,Cascading Analysis
GetM3uItems,146,jellyfin-10.11.6/MediaBrowser.Providers/Playlists/PlaylistItemsProvider.cs,False,Cascading Analysis
GetZplItems,156,jellyfin-10.11.6/MediaBrowser.Providers/Playlists/PlaylistItemsProvider.cs,False,Cascading Analysis
GetWplItems,166,jellyfin-10.11.6/MediaBrowser.Providers/Playlists/PlaylistItemsProvider.cs,False,Cascading Analysis
AddMetadata,276,jellyfin-10.11.6/src/Jellyfin.LiveTv/Listings/ListingsManager.cs,False,Cascading Analysis
GetImages,149,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
PopulateImages,175,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
PopulatePrimaryImages,258,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
PopulateBackdrops,314,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
PopulateBackdrops,358,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
PopulateSeasonImagesFromSeriesFolder,403,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
AddImage,439,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,False,Cascading Analysis
Run,41,jellyfin-10.11.6/src/Jellyfin.LiveTv/Channels/ChannelPostScanTask.cs,False,Cascading Analysis
