method_name,line_number,file_name,to_static,reasoning
GenerateTestPackage,296,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,True,Direct Analysis
GetTestSerializerOptions,312,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,True,Direct Analysis
Setup,255,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Localization/LocalizationManagerTests.cs,True,Direct Analysis
TestResolveChildren,53,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/AudioResolverTests.cs,True,Direct Analysis
ValidateImages_Test,84,jellyfin-10.11.6/tests/Jellyfin.Providers.Tests/Manager/ItemImageProviderTests.cs,True,Direct Analysis
TestStackInfo,397,jellyfin-10.11.6/tests/Jellyfin.Naming.Tests/Video/StackTests.cs,True,Direct Analysis
GetDayPattern,360,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,True,Direct Analysis
GetInternalTimerId,410,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,True,Direct Analysis
GetInternalSeriesTimerId,417,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,True,Direct Analysis
MakeParent,36,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/CoreResolutionIgnoreRuleTest.cs,True,Direct Analysis
GetStreamBuilder,573,jellyfin-10.11.6/tests/Jellyfin.Model.Tests/Dlna/StreamBuilderTests.cs,True,Direct Analysis
AddCollectionItems,782,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,True,Direct Analysis
GetOutputTrailerUrl,813,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,True,Direct Analysis
AddUserData,838,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,True,Direct Analysis
GetImagePathToSave,957,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,True,Direct Analysis
AddCustomTags,967,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,True,Direct Analysis
AddTracks,72,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/AlbumNfoSaver.cs,True,Direct Analysis
FetchFromRatingNode,944,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,True,Direct Analysis
SaveIsVirtualItem,105,jellyfin-10.11.6/MediaBrowser.Providers/TV/SeasonMetadataService.cs,True,Direct Analysis
SetProviderId,43,jellyfin-10.11.6/MediaBrowser.Providers/Music/AudioMetadataService.cs,True,Direct Analysis
IsEligibleForChapterImageExtraction,72,jellyfin-10.11.6/Emby.Server.Implementations/Chapters/ChapterManager.cs,True,Direct Analysis
GetAverageDurationBetweenChapters,98,jellyfin-10.11.6/Emby.Server.Implementations/Chapters/ChapterManager.cs,True,Direct Analysis
GetChapter,533,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,True,Direct Analysis
GetPerson,572,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,True,Direct Analysis
GetMediaStream,593,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,True,Direct Analysis
GetMediaAttachment,811,jellyfin-10.11.6/Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,True,Direct Analysis
ApplyQueryPaging,441,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,True,Direct Analysis
PrepareItemQuery,470,jellyfin-10.11.6/Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,True,Direct Analysis
NormalizeFormat,270,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,True,Direct Analysis
ReadValueArray,492,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,True,Direct Analysis
