method_name,line_number,file_name,to_static,reasoning
NavigationTest,38,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,True,Direct Analysis
CreateFolderTest,51,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,True,Direct Analysis
RenameFolderTest,86,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,True,Direct Analysis
CopyPasteFolderTest,106,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,True,Direct Analysis
DeleteFolderTest,124,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,True,Direct Analysis
MarshalToSecureString,98,Files-4.0.24/src/Files.App/Utils/Storage/StorageBaseItems/StorageCredential.cs,True,Direct Analysis
IsTagQuery,187,Files-4.0.24/src/Files.App/Utils/Storage/Search/FolderSearch.cs,True,Direct Analysis
MatchesTagExpression,233,Files-4.0.24/src/Files.App/Utils/Storage/Search/FolderSearch.cs,True,Direct Analysis
SetTags,19,Files-4.0.24/src/Files.App/Utils/FileTags/FileTagsDatabase.cs,True,Direct Analysis
FindTag,53,Files-4.0.24/src/Files.App/Utils/FileTags/FileTagsDatabase.cs,True,Direct Analysis
Import,196,Files-4.0.24/src/Files.App/Utils/FileTags/FileTagsDatabase.cs,True,Direct Analysis
RestoreAllTrashesInternal,101,Files-4.0.24/src/Files.App/Services/Storage/StorageTrashBinService.cs,True,Direct Analysis
GetSettingsService,100,Files-4.0.24/src/Files.App/Services/Settings/UserSettingsService.cs,True,Direct Analysis
DetectTrackSelectionSetting,69,Files-4.0.24/src/Files.App/Services/PreviewPopupProviders/SeerProProvider.cs,True,Direct Analysis
DoPreviewAsync,24,Files-4.0.24/src/Files.App/Services/PreviewPopupProviders/PowerToysPeekProvider.cs,True,Direct Analysis
UntagAllFiles,166,Files-4.0.24/src/Files.App/Services/Settings/FileTagsSettingsService.cs,True,Direct Analysis
GetChangedActionEventArgs,298,Files-4.0.24/src/Files.App/Services/Windows/WindowsRecentItemsService.cs,True,Direct Analysis
LoadIconForLocationItemAsync,119,Files-4.0.24/src/Files.App/Data/Models/PinnedFoldersManager.cs,True,Direct Analysis
LoadDefaultIconForLocationItemAsync,141,Files-4.0.24/src/Files.App/Data/Models/PinnedFoldersManager.cs,True,Direct Analysis
AddFolder,128,Files-4.0.24/src/Files.App/Services/Windows/WindowsJumpListService.cs,True,Direct Analysis
ResetAll,73,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabase.cs,True,Direct Analysis
Import,78,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabase.cs,True,Direct Analysis
FindPreferences,138,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabase.cs,True,Direct Analysis
Delay,24,Files-4.0.24/src/Files.Shared/Helpers/AsyncManualResetEvent.cs,True,Direct Analysis
GetPreferences,15,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabaseManager.cs,True,Direct Analysis
SetPreferences,20,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabaseManager.cs,True,Direct Analysis
ResetAll,25,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabaseManager.cs,True,Direct Analysis
Import,30,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabaseManager.cs,True,Direct Analysis
Export,35,Files-4.0.24/src/Files.App/Helpers/Layout/LayoutPreferencesDatabaseManager.cs,True,Direct Analysis
Cleanup,15,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,False,Direct Analysis
TestFolders,22,Files-4.0.24/tests/Files.InteractionTests/Tests/FolderTests.cs,False,Direct Analysis
BreadcrumbBar1_ItemClicked,45,Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs,False,Direct Analysis
BreadcrumbBar1_ItemDropDownFlyoutOpening,59,Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs,False,Direct Analysis
BreadcrumbBar1_ItemDropDownFlyoutClosed,66,Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs,False,Direct Analysis
OnIsRTLEnabledChanged,71,Files-4.0.24/tests/Files.App.UITests/Views/BreadcrumbBarPage.xaml.cs,False,Direct Analysis
Log,32,Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs,False,Direct Analysis
PurgeLogs,52,Files-4.0.24/src/Files.Shared/Utils/Logger/FileLogger.cs,False,Direct Analysis
Add,292,Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs,False,Direct Analysis
ToHashCode,316,Files-4.0.24/src/Files.Core.SourceGenerator/Utilities/HashCode.cs,False,Direct Analysis
